state,county,year,item,budget,source
Fla,Hamilton,2020,Service charges-Water Utility,43993,https://hamiltoncountyfl.com/finance/
Fla,Hamilton,2020,Service charges-Sewer/Wastewater,57309,https://hamiltoncountyfl.com/finance/
Fla,Hamilton,2020,Interest,774,https://hamiltoncountyfl.com/finance/
Fla,Hamilton,2020,Misc revenue-late fees,362,https://hamiltoncountyfl.com/finance/
Fla,Hamilton,2020,Misc revenue-Reconnect Fees,0,https://hamiltoncountyfl.com/finance/
Fla,Hamilton,2020,Cash Balance Forward ,      421133 ,https://hamiltoncountyfl.com/finance/
Fla,Hamilton,2020,Utilities,23741,https://hamiltoncountyfl.com/finance/
Fla,Hamilton,2020,Engineering Fees,0,https://hamiltoncountyfl.com/finance/
Fla,Hamilton,2020,Contract Services-Operator Services,23333,https://hamiltoncountyfl.com/finance/
Fla,Hamilton,2020,Other current charges,7000,https://hamiltoncountyfl.com/finance/
Fla,Hamilton,2020,Operating supplies,      103355,https://hamiltoncountyfl.com/finance/
Fla,Hamilton,2020,Equipment,5000,https://hamiltoncountyfl.com/finance/
